"rownames.test." "predictions"
"1" "10" 13.6366537552173
"2" "23" 27.1405587153648
"3" "25" 17.3759752221099
"4" "26" 17.8721561623826
"5" "34" 58.0129782698024
"6" "42" 53.1135146474017
"7" "43" 33.4803080257579
"8" "55" 89.535666359173
"9" "61" 71.1888210513532
"10" "64" 155.833741673153
"11" "68" 20.1440036080495
"12" "75" 37.2886522640331
"13" "81" 77.7226812887037
"14" "83" 58.0129782698024
"15" "88" 117.431255974353
"16" "98" 32.8843421314092
"17" "104" 74.4659061824776
"18" "106" 60.6701148973514
"19" "109" 185.08551663069
"20" "112" 89.6656593318995
"21" "115" 18.2088224677272
"22" "117" 4.81149587416959
"23" "122" 96.339839324957
"24" "132" 168.838742960363
"25" "133" 154.011040598642
"26" "136" 51.339922541354
"27" "138" 23.6404961090554
"28" "146" 205.780702835734
"29" "152" 50.4563780198526
"30" "161" 14.744598107535
"31" "173" 61.4608950966817
"32" "179" 70.0976312734035
"33" "181" 29.6764091045471
"34" "188" 11.9775271678217
"35" "190" 3.16808962683499
"36" "194" 10.8837065955992
"37" "201" 86.229110159004
"38" "202" 93.8541601743043
"39" "211" 3.69653870792139
"40" "213" 3.16808962683499
"41" "214" 3.69653870792139
"42" "217" 72.1563569104883
"43" "225" 45.0469458803124
"44" "226" 74.4659061824776
"45" "229" 99.4704527090559
"46" "230" 71.6278557352846
"47" "233" 17.6803733866409
"48" "234" 12.0706498246158
"49" "242" 54.0038766473818
"50" "245" 56.0291630235198
"51" "257" 6.62693172142433
"52" "262" 133.199706609477
"53" "271" 139.075864594228
"54" "274" 52.7335391029887
"55" "278" 7.15538080251073
"56" "279" 3.16808962683499
"57" "285" 70.7627403488536
"58" "292" 40.2892726754055
"59" "293" 54.7064220696334
"60" "297" 98.470265887652
"61" "302" 13.879482721104
"62" "308" 70.7627403488536
"63" "313" 61.4608950966817
"64" "315" 63.563771036053
"65" "323" 34.6146249983885
"66" "335" 52.6035461302621
"67" "337" 86.1081658878843
"68" "338" 105.840187144031
"69" "343" 81.7398909788101
"70" "346" 56.1591559962463
"71" "349" 37.7035755863015
"72" "360" 94.9326834911406
"73" "362" 120.509782467244
"74" "366" 106.695887467667
"75" "370" 27.6237271465324
"76" "373" 17.8721561623826
"77" "393" 36.4483514456774
"78" "407" 33.2210084367538
"79" "411" 3.91118606098039
"80" "412" 3.69653870792139
"81" "414" 32.8843421314092
"82" "419" 54.7064220696334
"83" "423" 86.229110159004
"84" "426" 154.011040598642
"85" "433" 3.91118606098039
"86" "436" 3.91118606098039
"87" "440" 118.069009836625
"88" "441" 51.2099295686275
"89" "446" 50.4563780198526
"90" "456" 3.91118606098039
"91" "457" 6.66458212784091
"92" "462" 51.5317053170958
"93" "465" 61.4608950966817
"94" "466" 54.7064220696334
"95" "467" 62.8612256138014
"96" "473" 187.237988402359
"97" "474" 85.656557709479
"98" "476" 60.72572058886
"99" "478" 35.7458060234258
"100" "484" 37.2886522640331
"101" "497" 100.172998131307
"102" "498" 112.197866905716
"103" "503" 7.31202360251582
"104" "506" 7.31202360251582
"105" "507" 27.2368668598312
"106" "513" 89.535666359173
"107" "516" 89.535666359173
"108" "521" 68.1247483067587
"109" "523" 44.3117713724907
"110" "536" 51.7383786497139
"111" "550" 40.785144765039
"112" "553" 3.16808962683499
"113" "557" 24.0681172805482
"114" "563" 163.657311079163
"115" "564" 178.111059364964
"116" "568" 20.6724526891359
"117" "569" 26.300986192646
"118" "576" 3.16808962683499
"119" "581" 229.781251015066
"120" "584" 46.9555109253752
"121" "592" 122.982705867323
"122" "593" 87.6818440856169
"123" "595" 36.0149555155081
"124" "596" 24.9632370629418
"125" "602" 3.16808962683499
"126" "604" 100.135172507285
"127" "605" 243.756528353361
"128" "606" 137.208808231898
"129" "611" 62.8612256138014
"130" "613" 86.229110159004
"131" "618" 58.1429712425289
"132" "620" 12.734688945484
"133" "623" 3.69653870792139
"134" "632" 54.7064220696334
"135" "655" 70.0976312734035
"136" "663" 100.172998131307
"137" "666" 33.7494575178402
"138" "670" 4.81149587416959
"139" "672" 71.29118942994
"140" "686" 51.8683716224404
"141" "690" 23.8614439479301
"142" "695" 3.69653870792139
"143" "699" 82.0909561977779
